order_long,order_short,week,position,song,artist
6325,495,7/29/00,26,I Need You,LeAnn Rimes
6326,496,7/29/00,27,Wonderful,Everclear
6332,497,7/29/00,34,West Side Story,LFO
6337,498,7/29/00,39,Change Your Mind,Sister Hazel
6338,499,7/29/00,40,Daily,TQ
6373,500,8/5/00,36,Come On Over Baby (All I Want),Christina Aguilera
6376,501,8/5/00,39,Dance With Me,Debelah Morgan
6402,502,8/12/00,27,Music,Madonna
6407,503,8/12/00,33,Who Let The Dogs Out,Baha Men
6410,504,8/12/00,36,Lucky,Britney Spears
6443,505,8/19/00,32,Aaron's Party (come Get It),Aaron Carter
6446,506,8/19/00,35,Dance &amp; Shout,Shaggy
6447,507,8/19/00,36,It's My Life,Bon Jovi
6451,508,8/19/00,40,Baby U Are,Gerald Levert
6472,509,8/26/00,21,Wifey,Next
6477,510,8/26/00,27,Give Me Just One Night,98 Degrees
6484,511,8/26/00,35,The Hardedt Part Of Breaking Up (is Getting Back Your Stuff),2gether
6521,512,9/2/00,34,With Arms Wide Open,Creed
6522,513,9/2/00,35,Can't Fight The Moonlight,LeAnn Rimes
6524,514,9/2/00,37,Most Girls,P!nk
6527,515,9/2/00,40,You're A God,Vertical Horizon
6559,516,9/9/00,34,Gotta Tell You,Samantha Mumba
6562,517,9/9/00,37,Liar,Profyle
6603,518,9/16/00,40,That's The Way,Jo Dee Messina
6629,519,9/23/00,27,Don't Think I'm Not,Kandi
6640,520,9/23/00,39,Can't Go For That,Tamia
6641,521,9/23/00,40,Deep Inside Of You,Third Eye Blind
6659,522,9/30/00,19,Bag Lady,Erykah Badu
6665,523,9/30/00,25,The Way You Love Me,Faith Hill
6671,524,9/30/00,32,This I Promise You,NSync
6710,525,10/7/00,33,She Bangs,Ricky Martin
6711,526,10/7/00,34,Pinch Me,Barenaked Ladies
6741,527,10/14/00,25,Case Of The Ex,Mya
6745,528,10/14/00,29,He Loves U Not,Dream
6749,529,10/14/00,33,Shape Of My Heart,Backstreet Boys
6750,530,10/14/00,34,Shake Ya Ass,Mystikal
6787,531,10/21/00,34,Independent Women Part I,Destiny's Child
6790,532,10/21/00,37,Best Of Intentions,Travis Tritt
6791,533,10/21/00,38,Beteween Me And You,Ja Rule
6826,534,10/28/00,34,If You're Gone,Matchbox Twenty
6830,535,10/28/00,38,Oklahoma,Billy Gilman
6866,536,11/4/00,36,Souljas,Master P
6869,537,11/4/00,39,It's Ok,Slimm Calhoun
6905,538,11/11/00,36,I Just Wanna Love U (Give It 2 Me),Jay-Z
6906,539,11/11/00,37,It Wasn't Me,Shaggy
6908,540,11/11/00,39,Crazy For This Girl,Evan
6970,541,11/25/00,22,So In Love With Two,Mikaila
6985,542,11/25/00,38,Baby If You're Redy,Snoop Dogg
6986,543,11/25/00,39,If I Am,Nine Days
7006,544,12/2/00,19,The Itch,Vitamin C
7016,545,12/2/00,30,Ms. Jackson,Outkast
7018,546,12/2/00,32,Stronger,Britney Spears
7023,547,12/2/00,37,Natural,S Club 7
7049,548,12/9/00,23,Again,Lenny Kravitz
7062,549,12/9/00,37,Love Don't Cost A Thing,Jennifer Lopez
7063,550,12/9/00,38,South Side,Moby
7065,551,12/9/00,40,EI,Nelly
7089,552,12/16/00,24,Liquid Dreams,O-Town
7093,553,12/16/00,28,Mamacita,Public Announcement
7098,554,12/16/00,34,Could It Be,Jaheim
7101,555,12/16/00,37,Beautiful Day,U2
7135,556,12/23/00,31,Don't Tell Me,Madonna
7140,557,12/23/00,36,My Everything,98 Degrees
7181,558,12/30/00,37,Crazy,K-Ci
7184,559,12/30/00,40,Bouncing Off The Ceiling,A*Teens
7222,560,1/6/01,38,Still On Your Side,BBmak
7254,561,1/13/01,30,Stutter,Joe
7262,562,1/13/01,38,Soul Sista,Bilal
7264,563,1/13/01,40,Thank You In Advance,Boyz II Men
7298,564,1/20/01,34,I Hope You Dance,Lee Ann Womack
7299,565,1/20/01,35,You All Dat,Baha Men
7300,566,1/20/01,36,Hemorrhage (in My Hands),Fuel
7330,567,1/27/01,26,Butterfly,Crazy Town
7332,568,1/27/01,28,You Make Me Sick,P!nk
7336,569,1/27/01,32,Angel,Shaggy
7381,570,2/3/01,37,Nobody Wants To Be Lonely,Ricky Martin
7383,571,2/3/01,39,Jaded,Aerosmith
7416,572,2/10/01,32,Thank You,Dido
7451,573,2/17/01,27,Around The World (la La La...),ATC
7457,574,2/17/01,33,The Call,Backstreet Boys
7460,575,2/17/01,36,Put It On Me,Ja Rule
7501,576,2/24/01,37,That's How I Beat Shaq,Aaron Carter
7504,577,2/24/01,40,Free,Mya
7522,578,3/3/01,18,Promise,Jagged Edge
7529,579,3/3/01,25,It's Over Now,112
7530,580,3/3/01,26,Bow Wow (That's My Name),Lil Bow Wow
7537,581,3/3/01,33,No More (Baby I'ma Do Right),3LW
7543,582,3/3/01,39,Never Had A Dream Come True,S Club 7
7570,583,3/10/01,26,All For You,Janet Jackson
7578,584,3/10/01,34,Hanging By A Moment,Lifehouse
7582,585,3/10/01,38,Follow Me,Uncle Kracker
7583,586,3/10/01,39,What Would You Do?,City High
7611,587,3/17/01,27,Survivor,Destiny's Child
7617,588,3/17/01,33,Breathless,Corrs
7622,589,3/17/01,38,One More Time,Daft Punk
7623,590,3/17/01,39,Look At Us,Sarina Paris
7652,592,3/24/01,28,Ride Wit Me,Nelly
7661,593,3/24/01,37,Request Line,Black Eyed Peas
7664,594,3/24/01,40,I'm Like A Bird,Nelly Furtado
7691,595,3/31/01,27,Bizounce,Olivia
7703,596,3/31/01,39,Like Wow!,Leslie Carter
7726,597,4/7/01,22,Missing You,Case
7733,598,4/7/01,29,Stranger In My House,Tamia
7741,599,4/7/01,37,Superwoman,Lil' Mo
7767,600,4/14/01,23,Play,Jennifer Lopez
7784,601,4/14/01,40,Lady Marmalade,Christina Aguilera
7823,602,4/21/01,39,Baby Come On Over,Samantha Mumba
7858,603,4/28/01,34,Drops Of Jupiter (Tell Me),Train
7859,604,4/28/01,35,Mrs. Steven Rudy,Mark McGuinn
7861,605,4/28/01,37,This Is Me,Dream
7864,606,4/28/01,40,Yellow,Coldplay
7884,607,5/5/01,20,Everybody Doesn't,Amanda
7885,608,5/5/01,21,What It Feels Like For A Girl,Madonna
7897,609,5/5/01,33,Oochie Wally,QB's Finest
7898,610,5/5/01,34,Dream On,Depeche Mode
7939,611,5/12/01,36,Mad Season,Matchbox Twenty
7943,612,5/12/01,40,Drive,Incubus
7973,613,5/19/01,31,Irresistible,Jessica Simpson
7978,614,5/19/01,36,Let Me Blow Ya Mind,Eve
7980,615,5/19/01,38,Keep It Real,Kelli Mack
7982,616,5/19/01,40,Get Ur Freak On,Missy Elliott
7998,617,5/26/01,16,Fiesta,R. Kelly
8016,618,5/26/01,35,I Do!!,Toya
8020,619,5/26/01,39,Peaches &amp; Cream,112
8046,620,6/2/01,25,Pop,*NSync
8054,621,6/2/01,34,There You'll Be,Faith Hill
8056,622,6/2/01,36,Fill Me In,Craig David
8060,623,6/2/01,40,I Wanna Be Bad,Willa Ford
8083,624,6/9/01,23,More Than That,Backstreet Boys
8091,625,6/9/01,32,All Or Nothing,O-Town
8123,626,6/16/01,24,Bootylicious,Destiny's Child
8126,627,6/16/01,28,When It's Over,Sugar Ray
8137,628,6/16/01,39,Here's To The Night,Eve 6
8138,629,6/16/01,40,La Bomba,Azul Azul
8171,630,6/23/01,34,It's Been A While,Staind
8176,631,6/23/01,39,What I Really Meant To Say,Cyndi Thomson
8177,632,6/23/01,40,In My Pocket,Mandy Moore
8191,633,6/30/01,14,U Remind Me,Usher
8208,634,6/30/01,32,There She Goes,Babyface
8211,635,6/30/01,35,She's All I Got,Jimmy Cozier
8212,636,6/30/01,36,Purple Pills,D12
8238,637,7/7/01,23,Music,Erick Sermon
8243,638,7/7/01,28,Where The Party At,Jagged Edge
8244,639,7/7/01,29,Someone To Call My Lover,Janet Jackson
8245,640,7/7/01,30,Wait A Minute,Ray J
8248,641,7/7/01,33,I'm Already There,Lonestar
8250,642,7/7/01,35,I Could Not Ask For More,Sara Evans
8252,643,7/7/01,37,She Couldn't Change Me,Montgomery Gentry
8254,644,7/7/01,39,The Space Between,Dave Matthews Band
8260,645,7/14/01,5,Hit 'em Up Style (oops!),Blu Cantrell
8294,646,7/14/01,40,I'm Real,Jennifer Lopez
8324,647,7/21/01,30,Fallin',Alicia Keys
8331,648,7/21/01,38,Take You Out,Luther Vandross
8366,649,7/28/01,33,Austin,Blake Shelton
8375,650,8/4/01,2,Loverboy,Mariah Carey
8406,651,8/4/01,33,Contagious,Isley Brothers
8409,652,8/4/01,36,One Minute Man,Missy 'Misdemeanor' Elliott
8411,653,8/4/01,38,When I Think About Angels,Jamie O'Neal
8413,654,8/4/01,40,Izzo (H.O.V.A.),Jay-Z
8453,655,8/11/01,40,I'm Just Talkin' About Tonight,Toby Keith
8482,656,8/18/01,29,Family Affair,Mary J. Blige
8484,657,8/18/01,31,Area Codes,Ludacris
8485,658,8/18/01,32,I'm A Believer,Smash Mouth
8492,659,8/18/01,39,Start The Commotion,Wiseguys
8525,660,8/25/01,33,Because I Got High,Afroman
8526,661,8/25/01,34,Differences,Ginuwine
8532,662,8/25/01,40,Where The Blacktop Ends,Keith Urban
8565,663,9/1/01,34,Bad Boy For Life,P. Diddy
8567,664,9/1/01,36,Only Time,Enya
8604,665,9/8/01,34,You Rock My World,Michael Jackson
8645,666,9/15/01,36,Can't Deny It,Fabolous
8647,667,9/15/01,38,Angry All The Time,Tim McGraw
8648,668,9/15/01,39,Turn Off The Light,Nelly Furtado
8649,669,9/15/01,40,Living It Up,Ja Rule
8676,670,9/22/01,28,Rock The Boat,Aaliyah
8685,671,9/22/01,37,Everywhere,Michelle Branch
8687,672,9/22/01,39,Be Like That,3 Doors Down
8688,673,9/22/01,40,Ugly,Bubba Sparxxx
8704,674,9/29/01,16,God Bless The Usa,Lee Greenwood
8720,675,9/29/01,33,Am To Pm,Christina Milian
8722,676,9/29/01,35,Only In America,Brooks
8726,677,9/29/01,39,Smooth Criminal,Alien Ant Farm
8727,678,9/29/01,40,Where I Come From,Alan Jackson
8753,679,10/6/01,27,Hero,Enrique Iglesias
8763,680,10/6/01,37,Feelin' On Yo Booty,R. Kelly
8791,681,10/13/01,27,What's Going On,All Star Tribute
8796,682,10/13/01,32,U Got It Bad,Usher
8801,683,10/13/01,37,Emotion,Destiny's Child
8816,684,10/20/01,13,The Star Spangled Banner,Whitney Houston
8837,685,10/20/01,36,How You Remind Me,Nickelback
8872,686,10/27/01,32,Gone,NSync
8875,687,10/27/01,36,Lifetime,Maxwell
8876,688,10/27/01,37,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin
8877,689,10/27/01,38,Superman (It's Not Easy),Five For Fighting
8879,690,10/27/01,40,Dance With Me,112
8913,691,11/3/01,35,"Girls, Girls, Girls",Jay-Z
8914,692,11/3/01,36,Drowning,Backstreet Boys
8918,693,11/3/01,40,Caramel,City High
8952,694,11/10/01,35,Get The Party Started,P!nk
8994,695,11/17/01,38,My Sacrifice,Creed
8995,696,11/17/01,39,Love Of A Woman,Travis Tritt
8996,697,11/17/01,40,#1,Nelly
9030,698,11/24/01,35,I Wanna Talk About Me,Toby Keith
9032,699,11/24/01,37,"Whenever, Wherever",Shakira
9034,700,11/24/01,39,Dig In,Lenny Kravitz
9035,701,11/24/01,40,I'm A Slave 4 U,Britney Spears
9065,702,12/1/01,31,Always On Time,Ja Rule
9067,703,12/1/01,33,Butterflies,Michael Jackson
9068,704,12/1/01,34,We Thuggin',Fat Joe
9069,705,12/1/01,35,Wherever You Will Go,Calling
9100,706,12/8/01,26,A Woman's Worth,Alicia Keys
9106,707,12/8/01,33,Son Of A Gun,Janet Jackson
9111,708,12/8/01,38,You Gets No Love,Faith Evans
9112,709,12/8/01,39,Where Were You (When The World Stopped Turning),Alan Jackson
9148,710,12/15/01,36,Riding With Private Malone,David Ball
9149,711,12/15/01,37,Run,George Strait
9150,712,12/15/01,38,"Lights, Camera, Action!",Mr. Cheeks
9152,713,12/15/01,40,In The End,Linkin Park
9187,714,12/22/01,35,7 Days,Craig David
9188,715,12/22/01,36,Hey Baby,No Doubt
9226,716,12/29/01,34,Roll Out (my Business),Ludacris
9228,717,12/29/01,36,Standing Still,Jewel
9231,718,12/29/01,39,Good Morning Beautiful,Steve Holy
9262,719,1/5/02,30,Break Ya Neck,Busta Rhymes
9271,720,1/5/02,39,The Whole World,Outkast
9272,721,1/5/02,40,Bouncin' Back (bumpin' Me Against The Wall),Mystikal
9351,722,1/19/02,39,Ain't It Funny,Jennifer Lopez
9388,723,1/26/02,36,No More Drama,Mary J. Blige
9414,724,2/2/02,22,What About Us?,Brandy
9431,725,2/2/02,39,Blurry,Puddle Of Mudd
9465,726,2/9/02,33,Can't Get You Out Of My Head,Kylie Minogue
9466,727,2/9/02,34,The World's Greatest,R. Kelly
9468,728,2/9/02,36,Wrapped Around,Brad Paisley
9471,729,2/9/02,39,Young'n (holla Back),Fabolous
9505,730,2/16/02,33,Nothing In This World,Keke Wyatt
9510,731,2/16/02,38,Oops (oh My),Tweet
9511,732,2/16/02,39,Hands Clean,Alanis Morissette
9542,733,2/23/02,30,Girlfriend,NSync
9548,734,2/23/02,36,What's Luv?,Fat Joe
9549,735,2/23/02,37,I Love You,Faith Evans
9550,736,2/23/02,38,Uh Huh,B2K
9551,737,2/23/02,39,Bring On The Rain,Jo Dee Messina
9552,738,2/23/02,40,The Long Goodbye,Brooks
9583,739,3/2/02,31,U Don't Have To Call,Usher
9587,740,3/2/02,35,Don't You Forget It,Glenn Lewis
9590,741,3/2/02,39,Welcome To Atlanta,Jermaine Dupri
9619,742,3/9/02,28,Escape,Enrique Iglesias
9620,743,3/9/02,29,Foolish,Ashanti
9627,744,3/9/02,37,More Than A Woman,Aaliyah
9669,745,3/16/02,40,Youth Of The Nation,P.O.D.
9695,746,3/23/02,26,Don't Let Me Get Me,P!nk
9700,747,3/23/02,31,A Thousand Miles,Vanessa Carlton
9705,748,3/23/02,37,All You Wanted,Michelle Branch
9737,749,3/30/02,29,Pass The Courvoisier Part Ii,Busta Rhymes
9739,750,3/30/02,31,Blessed,Martina McBride
9742,751,3/30/02,34,Wasting My Time,Default
9745,752,3/30/02,38,A New Day Has Come,Celine Dion
9771,753,4/6/02,24,I Need A Girl,P. Diddy
9773,754,4/6/02,26,Here Is Gone,Goo Goo Dolls
9777,755,4/6/02,30,Anything,Jaheim
9780,756,4/6/02,33,Underneath Your Clothes,Shakira
9784,757,4/6/02,37,Saturday (oooh! Ooooh!),Ludacris
9786,758,4/6/02,39,My List,Toby Keith
9787,759,4/6/02,40,"I Breathe In, I Breathe Out",Chris Cagle
9825,760,4/13/02,38,Rainy Dayz,Mary J. Blige
9827,761,4/13/02,40,Young,Kenny Chesney
9861,762,4/20/02,34,The Middle,Jimmy Eat World
9895,763,4/27/02,28,Makin' Good Love,Avant
9900,764,4/27/02,33,Drive,Alan Jackson
9904,765,4/27/02,37,That's When I Love You,Phil Vassar
9907,766,4/27/02,40,Hella Good,No Doubt
9940,767,5/4/02,33,Addictive,Truth Hurts
9941,768,5/4/02,34,Halfcrazy,Musiq
9946,769,5/4/02,39,What If She's An Angel,Tommy Shane Steiner
9976,770,5/11/02,29,Hot In Herre,Nelly
9982,771,5/11/02,35,Oh Boy,Cam'ron
9983,772,5/11/02,36,I'm Gonna Be Alright,Jennifer Lopez
9987,773,5/11/02,40,Down A** Chick,Ja Rule
10007,774,5/18/02,20,Without Me,Eminem
10025,775,5/18/02,38,I Don't Have To Be Me ('til Monday),Steve Azar
10027,776,5/18/02,40,Soak Up The Sun,Sheryl Crow
10063,777,5/25/02,36,Living And Living Well,George Strait
10064,778,5/25/02,37,Full Moon,Brandy
10095,779,6/1/02,28,Hero,Chad Kroeger
10101,780,6/1/02,34,Still Fly,Big Tymers
10107,781,6/1/02,40,I Should Be Sleeping,Emerson Drive
10137,782,6/8/02,30,Days Go By,Dirty Vegas
10147,783,6/8/02,40,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley
10187,784,6/15/02,40,I Need A Girl (part Ii),P. Diddy
10217,785,6/22/02,30,Complicated,Avril Lavigne
10224,786,6/22/02,37,Gots Ta Be,B2K
10226,787,6/22/02,39,Call Me,Tweet
10264,788,6/29/02,37,Just A Friend 2002,Mario
10265,789,6/29/02,38,Heaven,Dj Sammy
10267,790,6/29/02,40,Down 4 U,Irv Gotti
10303,791,7/6/02,36,No Such Thing,John Mayer
10304,792,7/6/02,37,The Good Stuff,Kenny Chesney
10338,793,7/13/02,31,Nothin',N.O.R.E.
10340,794,7/13/02,33,Happy,Ashanti
10342,795,7/13/02,35,"Courtesy Of The Red, White And Blue (the Angry American)",Toby Keith
10347,796,7/13/02,40,Not A Day Goes By,Lonestar
10373,797,7/20/02,26,Dilemma,Nelly
10377,798,7/20/02,30,Just Like A Pill,P!nk
10385,799,7/20/02,38,The One,Gary Allan
10416,800,7/27/02,29,Gangsta Lovin',Eve
10424,801,7/27/02,37,By The Way,Red Hot Chili Peppers
10427,802,7/27/02,40,Grindin',Clipse
10448,803,8/3/02,21,A Little Less Conversation,Elvis Vs Jxl
10452,804,8/3/02,25,Move B***h,Ludacris
10453,805,8/3/02,26,I Don't Really Know,Brandy Moss-scott
10455,806,8/3/02,28,That's What Girls Do,No Secrets
10456,807,8/3/02,29,For All Time,Soluna
10457,808,8/3/02,30,Walking Away,Craig David
10459,809,8/3/02,32,Don't Mess With My Man,Nivea
10462,810,8/3/02,35,My Dogs,Chuck-N-Blood
10463,811,8/3/02,36,One Last Breath,Creed
10464,812,8/3/02,37,Two Wrongs (don't Make It Right),Wyclef Jean
10465,813,8/3/02,38,Long Time Gone,Dixie Chicks
10467,814,8/3/02,40,Why Don't We Fall In Love,Amerie
10488,815,8/10/02,21,The Rising,Bruce Springsteen
10500,816,8/10/02,33,Gotta Get Thru This,Daniel Bedingfield
10506,817,8/10/02,39,Mother,Ray Charles
10534,818,8/17/02,27,Love At First Sight,Kylie Minogue
10539,819,8/17/02,32,Cleanin' Out My Closet,Eminem
10541,820,8/17/02,34,Unbroken,Tim McGraw
10546,821,8/17/02,39,I Miss My Friend,Darryl Worley
10547,822,8/17/02,40,Walk With Me,Seven
10576,823,8/24/02,29,Good Times,Styles
10585,824,8/24/02,38,Feel It Boy,Beenie Man
10610,825,8/31/02,23,Papa Don't Preach,Kelly Osbourne
10618,826,8/31/02,31,Different Kind Of Love So,Cher
10623,827,8/31/02,36,Ten Rounds With Jose Cuervo,Tracy Byrd
10625,828,8/31/02,38,Luv U Better,Ll Cool J
10658,829,9/7/02,31,I Keep Looking,Sara Evans
10662,830,9/7/02,35,The Impossible,Joe Nichols
10664,831,9/7/02,37,Stingy,Ginuwine
10665,832,9/7/02,38,Hey Ma,Cam'ron
10687,833,9/14/02,20,If I Could Go!,Angie Martinez
10689,834,9/14/02,22,Us Against The World,Play
10693,835,9/14/02,26,Day &amp; Night,Isyss
10695,836,9/14/02,28,Out Of My Heart,BBmak
10697,837,9/14/02,30,Ordinary Day,Vanessa Carlton
10698,838,9/14/02,31,Trade It All,Fabolous
10700,839,9/14/02,33,Beautiful Mess,Diamond Rio
10701,840,9/14/02,34,Where Are You Going,Dave Matthews Band
10707,841,9/14/02,40,Underneath It All,No Doubt
10736,842,9/21/02,29,Like I Love You,Justin Timberlake
10739,843,9/21/02,32,"Sex, Money &amp; Music",Above The Law
10744,844,9/21/02,37,Baby,Ashanti
10747,845,9/21/02,40,Somebody Like You,Keith Urban
10774,846,9/28/02,27,Work It,Missy Elliott
10775,847,9/28/02,28,Sk8er Boi,Avril Lavigne
10782,848,9/28/02,35,Po' Folks,Nappy Roots
10783,849,9/28/02,36,Cry,Faith Hill
10788,850,10/5/02,1,A Moment Like This,Kelly Clarkson
10806,851,10/5/02,19,I Care 4 U,Aaliyah
10812,852,10/5/02,25,All The Things She Said,T.A.T.U.
10815,853,10/5/02,28,Goodbye To You,Michelle Branch
10845,854,10/12/02,18,Lose Yourself,Eminem
10852,855,10/12/02,25,The Game Of Love,Santana
10855,856,10/12/02,28,Heatseeker,Young MC
10856,857,10/12/02,29,Gimme The Light,Sean Paul
10862,858,10/12/02,35,Dontchange,Musiq
10865,859,10/12/02,38,It's The Weekend,Lil' J
10894,860,10/19/02,27,If You Only Knew,Prymary Colorz
10901,861,10/19/02,33,Jenny From The Block,Jennifer Lopez
10904,862,10/19/02,36,When Was The Last Time,Clipse
10905,863,10/19/02,37,Die Another Day,Madonna
10929,864,10/26/02,22,React,Erick Sermon
10933,865,10/26/02,26,I Am Mine,Pearl Jam
10937,866,10/26/02,30,Blue Jeans,Yasmeen
10973,867,11/2/02,26,Ignition,R. Kelly
10975,868,11/2/02,28,Virginity,TG4
10976,869,11/2/02,29,When I Get You Alone,Thicke
10977,870,11/2/02,30,Landslide,Dixie Chicks
10980,871,11/2/02,33,03 Bonnie &amp; Clyde,Jay-Z
10986,872,11/2/02,39,She Hates Me,Puddle Of Mudd
11005,873,11/9/02,18,Don't Stop Dancing,Creed
11007,874,11/9/02,20,Shady,Big C
11012,875,11/9/02,25,Love Of My Life (an Ode To Hip Hop),Erykah Badu
11014,876,11/9/02,27,These Days,Rascal Flatts
11017,877,11/9/02,30,I'm Gonna Getcha Good!,Shania Twain
11020,878,11/9/02,33,Work In Progress,Alan Jackson
11024,879,11/9/02,37,Stole,Kelly Rowland
11027,880,11/9/02,40,Girl Talk,TLC
11060,881,11/16/02,33,Your Body Is A Wonderland,John Mayer
11062,882,11/16/02,35,She'll Leave You With A Smile,George Strait
11064,883,11/16/02,37,Air Force Ones,Nelly
11098,884,11/23/02,31,Disease,Matchbox Twenty
11100,885,11/23/02,33,Who's Your Daddy?,Toby Keith
11105,886,11/23/02,38,My Town,Montgomery Gentry
11135,887,11/30/02,28,Picture,Kid Rock
11140,888,11/30/02,33,Beautiful,Christina Aguilera
11142,889,11/30/02,35,Family Portrait,P!nk
11147,890,11/30/02,40,Play Wit It,Dirty South Divas
11172,891,12/7/02,25,Nuclear War,Yo La Tengo
11176,892,12/7/02,29,L' Italiano,Sicilians
11183,893,12/7/02,36,Miss You,Aaliyah
11212,894,12/14/02,25,"Bump, Bump, Bump",B2K
11217,895,12/14/02,30,Red Rag Top,Tim McGraw
11218,896,12/14/02,31,Thugz Mansion,2Pac
11220,897,12/14/02,33,I'm With You,Avril Lavigne
11221,898,12/14/02,34,Fabulous,Jaheim
11257,899,12/21/02,30,Silent Night,Enya
11260,900,12/21/02,33,19 Somethin',Mark Wills
11263,901,12/21/02,36,I Should Be,Dru Hill
11290,902,12/28/02,23,This Is My Party,Fabolous
11295,903,12/28/02,28,All I Have,Jennifer Lopez
11299,904,12/28/02,32,Cry Me A River,Justin Timberlake
11301,905,12/28/02,34,When I'm Gone,3 Doors Down
11302,906,12/28/02,35,Made You Look,Nas
11307,907,12/28/02,40,Star,702
11337,908,1/4/03,30,Mesmerize,Ja Rule
11339,909,1/4/03,32,Satisfaction,Eve
11346,910,1/4/03,39,Do That...,Baby AKA
11383,911,1/11/03,36,Wanksta,50 Cent
11385,912,1/11/03,38,I'll Be Home For Christmas,Carly Simon
11415,913,1/18/03,28,Lifestyles Of The Rich &amp; Famous,Good Charlotte
11450,914,1/25/03,23,Gossip Folks,Missy Elliott
11453,915,1/25/03,26,The Baby,Blake Shelton
11456,916,1/25/03,29,I Just Wanna Be Mad,Terri Clark
11457,917,1/25/03,30,In Da Club,50 Cent
11460,918,1/25/03,33,Paradise,Ll Cool J
11462,919,1/25/03,35,Fall Into Me,Emerson Drive
11503,920,2/1/03,36,Something,Lasgo
11506,921,2/1/03,39,Solsbury Hill,Erasure
11539,922,2/8/03,32,Superman,Eminem
11541,923,2/8/03,34,How You Gonna Act Like That,[]
11546,924,2/8/03,39,Tell Me,Smilez
11581,925,2/15/03,34,You Can't Hide Beautiful,Aaron Lines
11582,926,2/15/03,35,Man To Man,Gary Allan
11586,927,2/15/03,39,Sick Of Being Lonely,Field Mob
11616,928,2/22/03,29,Excuse Me Miss,Jay-Z
11617,929,2/22/03,30,Travelin' Soldier,Dixie Chicks
11623,930,2/22/03,36,Blowin' Me Up (with Her Love),JC Chasez
11651,931,3/1/03,24,Save You,Pearl Jam
11656,932,3/1/03,29,When The Money's Gone,Cher
11659,933,3/1/03,32,Beautiful,Snoop Dogg
11662,934,3/1/03,35,Brokenheartsville,Joe Nichols
11665,935,3/1/03,38,Angel,Amanda Perez
11688,936,3/8/03,21,Don't Know Why,Norah Jones
11698,937,3/8/03,31,The Jump Off,Lil' Kim
11702,938,3/8/03,35,I Can,Nas
11728,939,3/15/03,21,Emotional Rollercoaster,Vivian Green
11737,940,3/15/03,30,I Know What You Want,Busta Rhymes
11738,941,3/15/03,31,Get Busy,Sean Paul
11740,942,3/15/03,33,That'd Be Alright,Alan Jackson
11746,943,3/15/03,39,Hell Yeah,Ginuwine
11747,944,3/15/03,40,No Letting Go,Wayne Wonder
11780,945,3/22/03,33,Can't Let You Go,Fabolous
11784,946,3/22/03,37,Have You Forgotten?,Darryl Worley
