week,position,song,artist
9/2/2006,13,Get Up,Ciara &amp; Chamillionaire
9/2/2006,14,Show Stopper,Danity Kane
9/2/2006,15,Unfaithful,Rihanna
9/2/2006,16,Bad Day,Daniel Powter
9/2/2006,17,Miss Murder,A.F.I.
9/2/2006,18,The Riddle (You And I),Five For Fighting
9/2/2006,19,Call Me When You're Sober,Evanescence
9/2/2006,20,Pulling Me Back,Chingy
9/2/2006,21,Sexy Love,Ne-Yo
9/2/2006,22,A Public Affair,Jessica Simpson
9/2/2006,23,Far Away,Nickelback
9/2/2006,24,Over My Head (Cable Car),Fray
9/2/2006,25,Summertime,Kenny Chesney
9/2/2006,26,Stars Are Blind,Paris Hilton
9/2/2006,27,Gettin' Some,Shawnna
9/2/2006,28,Doing Too Much,Paula DeAnda
9/2/2006,29,Dani California,Red Hot Chili Peppers
9/2/2006,30,So What,Field Mob &amp; Ciara
9/2/2006,31,Lips Of An Angel,Hinder
9/2/2006,32,Call On Me,Janet Jackson &amp; Nelly
9/2/2006,33,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins
9/2/2006,34,Chasing Cars,Snow Patrol
9/2/2006,35,Ridin',Chamillionaire
9/2/2006,36,Gimme That,Chris Brown
9/2/2006,37,Brand New Girlfriend,Steve Holy
9/2/2006,38,Snap Yo Fingers,Lil' Jon
9/2/2006,39,Say Goodbye,Chris Brown
9/2/2006,40,Shoulder Lean,Young Dro
9/9/2006,1,Sexy Back,Justin Timberlake
9/9/2006,2,London Bridge,Fergie
9/9/2006,3,Give It Up To Me,Sean Paul
9/9/2006,4,Crazy,Gnarls Barkley
9/9/2006,5,Buttons,Pussycat Dolls
9/9/2006,6,Me &amp; U,Cassie
9/9/2006,7,Promiscuous,Nelly Furtado
9/9/2006,8,Hips Don't Lie,Shakira &amp; Wyclef Jean
9/9/2006,9,Call Me When You're Sober,Evanescence
9/9/2006,10,Deja Vu,Beyonce &amp; Jay-Z
9/9/2006,11,Show Stopper,Danity Kane
9/9/2006,12,It's Goin' Down,Yung Joc
9/9/2006,13,Waiting On The World To Change,John Mayer
9/9/2006,14,Ain't No Other Man,Christina Aguilera
9/9/2006,15,Do It To It,Cherish &amp; Sean Paul
9/9/2006,16,Get Up,Ciara &amp; Chamillionaire
9/9/2006,17,Miss Murder,A.F.I.
9/9/2006,18,Unfaithful,Rihanna
9/9/2006,19,Pulling Me Back,Chingy
9/9/2006,20,Bad Day,Daniel Powter
9/9/2006,21,A Public Affair,Jessica Simpson
9/9/2006,22,Sexy Love,Ne-Yo
9/9/2006,23,The Riddle (You And I),Five For Fighting
9/9/2006,24,Lips Of An Angel,Hinder
9/9/2006,25,How To Save A Life,Fray
9/9/2006,26,Summertime,Kenny Chesney
9/9/2006,27,Chasing Cars,Snow Patrol
9/9/2006,28,Over My Head (Cable Car),Fray
9/9/2006,29,Far Away,Nickelback
9/9/2006,30,Gettin' Some,Shawnna
9/9/2006,31,Stars Are Blind,Paris Hilton
9/9/2006,32,Ridin',Chamillionaire
9/9/2006,33,Doing Too Much,Paula DeAnda
9/9/2006,34,Say Goodbye,Chris Brown
9/9/2006,35,Gimme That,Chris Brown
9/9/2006,36,Call On Me,Janet Jackson &amp; Nelly
9/9/2006,37,Dani California,Red Hot Chili Peppers
9/9/2006,38,Shoulder Lean,Young Dro
9/9/2006,39,So What,Field Mob &amp; Ciara
9/9/2006,40,Brand New Girlfriend,Steve Holy
9/16/2006,1,Sexy Back,Justin Timberlake
9/16/2006,2,London Bridge,Fergie
9/16/2006,3,Crazy,Gnarls Barkley
9/16/2006,4,Buttons,Pussycat Dolls
9/16/2006,5,Give It Up To Me,Sean Paul
9/16/2006,6,Chasing Cars,Snow Patrol
9/16/2006,7,Far Away,Nickelback
9/16/2006,8,Me &amp; U,Cassie
9/16/2006,9,Hips Don't Lie,Shakira &amp; Wyclef Jean
9/16/2006,10,Call Me When You're Sober,Evanescence
9/16/2006,11,It's Goin' Down,Yung Joc
9/16/2006,12,Waiting On The World To Change,John Mayer
9/16/2006,13,Promiscuous,Nelly Furtado
9/16/2006,14,Lips Of An Angel,Hinder
9/16/2006,15,Deja Vu,Beyonce &amp; Jay-Z
9/16/2006,16,Pulling Me Back,Chingy
9/16/2006,17,Show Stopper,Danity Kane
9/16/2006,18,Miss Murder,A.F.I.
9/16/2006,19,Do It To It,Cherish &amp; Sean Paul
9/16/2006,20,The Riddle (You And I),Five For Fighting
9/16/2006,21,A Public Affair,Jessica Simpson
9/16/2006,22,Get Up,Ciara &amp; Chamillionaire
9/16/2006,23,Unfaithful,Rihanna
9/16/2006,24,Sexy Love,Ne-Yo
9/16/2006,25,Bad Day,Daniel Powter
9/16/2006,26,How To Save A Life,Fray
9/16/2006,27,Ridin',Chamillionaire
9/16/2006,28,Gettin' Some,Shawnna
9/16/2006,29,What Hurts The Most,Rascal Flatts
9/16/2006,30,Summertime,Kenny Chesney
9/16/2006,31,Call On Me,Janet Jackson &amp; Nelly
9/16/2006,32,Say Goodbye,Chris Brown
9/16/2006,33,Over My Head (Cable Car),Fray
9/16/2006,34,Shoulder Lean,Young Dro
9/16/2006,35,Dani California,Red Hot Chili Peppers
9/16/2006,36,Stars Are Blind,Paris Hilton
9/16/2006,37,I Loved Her First,Heartland
9/16/2006,38,Gimme That,Chris Brown
9/16/2006,39,Would You Go With Me,Josh Turner
9/16/2006,40,Doing Too Much,Paula DeAnda
9/23/2006,1,Sexy Back,Justin Timberlake
9/23/2006,2,London Bridge,Fergie
9/23/2006,3,Buttons,Pussycat Dolls
9/23/2006,4,Crazy,Gnarls Barkley
9/23/2006,5,Give It Up To Me,Sean Paul
9/23/2006,6,Chasing Cars,Snow Patrol
9/23/2006,7,Lips Of An Angel,Hinder
9/23/2006,8,Far Away,Nickelback
9/23/2006,9,Ring The Alarm,Beyonce Knowles
9/23/2006,10,Me &amp; U,Cassie
9/23/2006,11,Promiscuous,Nelly Furtado
9/23/2006,12,Hips Don't Lie,Shakira &amp; Wyclef Jean
9/23/2006,13,Money Maker,Ludacris
9/23/2006,14,Call Me When You're Sober,Evanescence
9/23/2006,15,Pulling Me Back,Chingy
9/23/2006,16,It's Goin' Down,Yung Joc
9/23/2006,17,Waiting On The World To Change,John Mayer
9/23/2006,18,Get Up,Ciara &amp; Chamillionaire
9/23/2006,19,The Riddle (You And I),Five For Fighting
9/23/2006,20,Deja Vu,Beyonce &amp; Jay-Z
9/23/2006,21,Miss Murder,A.F.I.
9/23/2006,22,What Hurts The Most,Rascal Flatts
9/23/2006,23,Unfaithful,Rihanna
9/23/2006,24,Bad Day,Daniel Powter
9/23/2006,25,Do It To It,Cherish &amp; Sean Paul
9/23/2006,26,Sexy Love,Ne-Yo
9/23/2006,27,A Public Affair,Jessica Simpson
9/23/2006,28,Call On Me,Janet Jackson &amp; Nelly
9/23/2006,29,How To Save A Life,Fray
9/23/2006,30,Gettin' Some,Shawnna
9/23/2006,31,I Loved Her First,Heartland
9/23/2006,32,Show Stopper,Danity Kane
9/23/2006,33,Ridin',Chamillionaire
9/23/2006,34,Here It Goes Again,Ok Go
9/23/2006,35,Would You Go With Me,Josh Turner
9/23/2006,36,Summertime,Kenny Chesney
9/23/2006,37,Stars Are Blind,Paris Hilton
9/23/2006,38,S.E.X.,Lyfe Jennings
9/23/2006,39,Doing Too Much,Paula DeAnda
9/23/2006,40,Say Goodbye,Chris Brown
9/30/2006,1,Sexy Back,Justin Timberlake
9/30/2006,2,Money Maker,Ludacris
9/30/2006,3,"Too Little, Too Late",JoJo
9/30/2006,4,London Bridge,Fergie
9/30/2006,5,Lips Of An Angel,Hinder
9/30/2006,6,Give It Up To Me,Sean Paul
9/30/2006,7,Crazy,Gnarls Barkley
9/30/2006,8,Buttons,Pussycat Dolls
9/30/2006,9,Far Away,Nickelback
9/30/2006,10,Chasing Cars,Snow Patrol
9/30/2006,11,Pulling Me Back,Chingy
9/30/2006,12,Ring The Alarm,Beyonce Knowles
9/30/2006,13,Promiscuous,Nelly Furtado
9/30/2006,14,Waiting On The World To Change,John Mayer
9/30/2006,15,Me &amp; U,Cassie
9/30/2006,16,Hips Don't Lie,Shakira &amp; Wyclef Jean
9/30/2006,17,Call Me When You're Sober,Evanescence
9/30/2006,18,The Riddle (You And I),Five For Fighting
9/30/2006,19,It's Goin' Down,Yung Joc
9/30/2006,20,Do It To It,Cherish &amp; Sean Paul
9/30/2006,21,Get Up,Ciara &amp; Chamillionaire
9/30/2006,22,Deja Vu,Beyonce &amp; Jay-Z
9/30/2006,23,Unfaithful,Rihanna
9/30/2006,24,My Love,Justin Timberlake
9/30/2006,25,Miss Murder,A.F.I.
9/30/2006,26,What Hurts The Most,Rascal Flatts
9/30/2006,27,Call On Me,Janet Jackson &amp; Nelly
9/30/2006,28,Right Where You Want Me,Jesse McCartney
9/30/2006,29,Bad Day,Daniel Powter
9/30/2006,30,Would You Go With Me,Josh Turner
9/30/2006,31,S.E.X.,Lyfe Jennings
9/30/2006,32,I Loved Her First,Heartland
9/30/2006,33,Sexy Love,Ne-Yo
9/30/2006,34,Ridin',Chamillionaire
9/30/2006,35,Show Stopper,Danity Kane
9/30/2006,36,A Public Affair,Jessica Simpson
9/30/2006,37,Doing Too Much,Paula DeAnda
9/30/2006,38,Say Goodbye,Chris Brown
9/30/2006,39,How To Save A Life,Fray
9/30/2006,40,Here It Goes Again,Ok Go
10/7/2006,1,Sexy Back,Justin Timberlake
10/7/2006,2,Money Maker,Ludacris
10/7/2006,3,How To Save A Life,Fray
10/7/2006,4,London Bridge,Fergie
10/7/2006,5,Lips Of An Angel,Hinder
10/7/2006,6,"Too Little, Too Late",JoJo
10/7/2006,7,Chasing Cars,Snow Patrol
10/7/2006,8,Pulling Me Back,Chingy
10/7/2006,9,Crazy,Gnarls Barkley
10/7/2006,10,Give It Up To Me,Sean Paul
10/7/2006,11,Far Away,Nickelback
10/7/2006,12,Buttons,Pussycat Dolls
10/7/2006,13,Waiting On The World To Change,John Mayer
10/7/2006,14,The Riddle (You And I),Five For Fighting
10/7/2006,15,Call Me When You're Sober,Evanescence
10/7/2006,16,Ring The Alarm,Beyonce Knowles
10/7/2006,17,Hips Don't Lie,Shakira &amp; Wyclef Jean
10/7/2006,18,Me &amp; U,Cassie
10/7/2006,19,Promiscuous,Nelly Furtado
10/7/2006,20,My Love,Justin Timberlake
10/7/2006,21,Do It To It,Cherish &amp; Sean Paul
10/7/2006,22,Deja Vu,Beyonce &amp; Jay-Z
10/7/2006,23,What Hurts The Most,Rascal Flatts
10/7/2006,24,Call On Me,Janet Jackson &amp; Nelly
10/7/2006,25,Unfaithful,Rihanna
10/7/2006,26,It's Goin' Down,Yung Joc
10/7/2006,27,Get Up,Ciara &amp; Chamillionaire
10/7/2006,28,Miss Murder,A.F.I.
10/7/2006,29,Doing Too Much,Paula DeAnda
10/7/2006,30,Here It Goes Again,Ok Go
10/7/2006,31,I Loved Her First,Heartland
10/7/2006,32,Bad Day,Daniel Powter
10/7/2006,33,Maneater,Nelly Furtado
10/7/2006,34,Would You Go With Me,Josh Turner
10/7/2006,35,S.E.X.,Lyfe Jennings
10/7/2006,36,That Girl,Frankie J
10/7/2006,37,Before He Cheats,Carrie Underwood
10/7/2006,38,Chemicals React,Aly &amp; Aj
10/7/2006,39,Gallery,Mario Vazquez
10/7/2006,40,Right Where You Want Me,Jesse McCartney
10/14/2006,1,Sexy Back,Justin Timberlake
10/14/2006,2,Money Maker,Ludacris
10/14/2006,3,Lips Of An Angel,Hinder
10/14/2006,4,How To Save A Life,Fray
10/14/2006,5,"Too Little, Too Late",JoJo
10/14/2006,6,Smack That,Akon &amp; Eminem
10/14/2006,7,London Bridge,Fergie
10/14/2006,8,Far Away,Nickelback
10/14/2006,9,Pulling Me Back,Chingy
10/14/2006,10,Chasing Cars,Snow Patrol
10/14/2006,11,The Riddle (You And I),Five For Fighting
10/14/2006,12,Waiting On The World To Change,John Mayer
10/14/2006,13,Crazy,Gnarls Barkley
10/14/2006,14,My Love,Justin Timberlake
10/14/2006,15,Call Me When You're Sober,Evanescence
10/14/2006,16,Give It Up To Me,Sean Paul
10/14/2006,17,Ring The Alarm,Beyonce Knowles
10/14/2006,18,Buttons,Pussycat Dolls
10/14/2006,19,Call On Me,Janet Jackson &amp; Nelly
10/14/2006,20,Me &amp; U,Cassie
10/14/2006,21,What Hurts The Most,Rascal Flatts
10/14/2006,22,Hips Don't Lie,Shakira &amp; Wyclef Jean
10/14/2006,23,Get Up,Ciara &amp; Chamillionaire
10/14/2006,24,Do It To It,Cherish &amp; Sean Paul
10/14/2006,25,Unfaithful,Rihanna
10/14/2006,26,Here It Goes Again,Ok Go
10/14/2006,27,Maneater,Nelly Furtado
10/14/2006,28,It's Goin' Down,Yung Joc
10/14/2006,29,Deja Vu,Beyonce &amp; Jay-Z
10/14/2006,30,I Loved Her First,Heartland
10/14/2006,31,Promiscuous,Nelly Furtado
10/14/2006,32,Before He Cheats,Carrie Underwood
10/14/2006,33,Doing Too Much,Paula DeAnda
10/14/2006,34,Gallery,Mario Vazquez
10/14/2006,35,Would You Go With Me,Josh Turner
10/14/2006,36,Chemicals React,Aly &amp; Aj
10/14/2006,37,Right Where You Want Me,Jesse McCartney
10/14/2006,38,When You Were Young,Killers
10/14/2006,39,S.E.X.,Lyfe Jennings
10/14/2006,40,White &amp; Nerdy,Weird Al Yankovic
10/21/2006,1,Sexy Back,Justin Timberlake
10/21/2006,2,Money Maker,Ludacris
10/21/2006,3,Lips Of An Angel,Hinder
10/21/2006,4,Smack That,Akon &amp; Eminem
10/21/2006,5,How To Save A Life,Fray
10/21/2006,6,"Too Little, Too Late",JoJo
10/21/2006,7,Far Away,Nickelback
10/21/2006,8,London Bridge,Fergie
10/21/2006,9,The Riddle (You And I),Five For Fighting
10/21/2006,10,White &amp; Nerdy,Weird Al Yankovic
10/21/2006,11,Chain Hang Low,Jibbs
10/21/2006,12,Waiting On The World To Change,John Mayer
10/21/2006,13,My Love,Justin Timberlake
10/21/2006,14,Chasing Cars,Snow Patrol
10/21/2006,15,Pulling Me Back,Chingy
10/21/2006,16,Get Up,Ciara &amp; Chamillionaire
10/21/2006,17,Maneater,Nelly Furtado
10/21/2006,18,When You Were Young,Killers
10/21/2006,19,Crazy,Gnarls Barkley
10/21/2006,20,What Hurts The Most,Rascal Flatts
10/21/2006,21,Call On Me,Janet Jackson &amp; Nelly
10/21/2006,22,Call Me When You're Sober,Evanescence
10/21/2006,23,Gallery,Mario Vazquez
10/21/2006,24,Give It Up To Me,Sean Paul
10/21/2006,25,Promiscuous,Nelly Furtado
10/21/2006,26,Ring The Alarm,Beyonce Knowles
10/21/2006,27,Before He Cheats,Carrie Underwood
10/21/2006,28,Chemicals React,Aly &amp; Aj
10/21/2006,29,Buttons,Pussycat Dolls
10/21/2006,30,Give It Away,George Strait
10/21/2006,31,Unfaithful,Rihanna
10/21/2006,32,Do It To It,Cherish &amp; Sean Paul
10/21/2006,33,I Loved Her First,Heartland
10/21/2006,34,Hips Don't Lie,Shakira &amp; Wyclef Jean
10/21/2006,35,Right Where You Want Me,Jesse McCartney
10/21/2006,36,Walk It Out,Unk
10/21/2006,37,S.E.X.,Lyfe Jennings
10/21/2006,38,Would You Go With Me,Josh Turner
10/21/2006,39,Doing Too Much,Paula DeAnda
10/21/2006,40,Everytime Tha Beat Drop,Monica
10/28/2006,1,Money Maker,Ludacris
10/28/2006,2,Sexy Back,Justin Timberlake
10/28/2006,3,Lips Of An Angel,Hinder
10/28/2006,4,Smack That,Akon &amp; Eminem
10/28/2006,5,How To Save A Life,Fray
10/28/2006,6,The Riddle (You And I),Five For Fighting
10/28/2006,7,Far Away,Nickelback
10/28/2006,8,Chain Hang Low,Jibbs
10/28/2006,9,My Love,Justin Timberlake
10/28/2006,10,Chasing Cars,Snow Patrol
10/28/2006,11,London Bridge,Fergie
10/28/2006,12,Pulling Me Back,Chingy
10/28/2006,13,Waiting On The World To Change,John Mayer
10/28/2006,14,White &amp; Nerdy,Weird Al Yankovic
10/28/2006,15,Get Up,Ciara &amp; Chamillionaire
10/28/2006,16,"Too Little, Too Late",JoJo
10/28/2006,17,When You Were Young,Killers
10/28/2006,18,Call Me When You're Sober,Evanescence
10/28/2006,19,Before He Cheats,Carrie Underwood
10/28/2006,20,Maneater,Nelly Furtado
10/28/2006,21,Gallery,Mario Vazquez
10/28/2006,22,Crazy,Gnarls Barkley
10/28/2006,23,Call On Me,Janet Jackson &amp; Nelly
10/28/2006,24,Give It Away,George Strait
10/28/2006,25,Give It Up To Me,Sean Paul
10/28/2006,26,What Hurts The Most,Rascal Flatts
10/28/2006,27,I Loved Her First,Heartland
10/28/2006,28,Ring The Alarm,Beyonce Knowles
10/28/2006,29,Unfaithful,Rihanna
10/28/2006,30,Chemicals React,Aly &amp; Aj
10/28/2006,31,Fergalicious,Fergie
10/28/2006,32,Promiscuous,Nelly Furtado
10/28/2006,33,Everytime Tha Beat Drop,Monica
10/28/2006,34,S.E.X.,Lyfe Jennings
10/28/2006,35,Hips Don't Lie,Shakira &amp; Wyclef Jean
10/28/2006,36,Walk It Out,Unk
10/28/2006,37,Right Where You Want Me,Jesse McCartney
10/28/2006,38,My Wish,Rascal Flatts
10/28/2006,39,Would You Go With Me,Josh Turner
10/28/2006,40,Shortie Like Mine,Bow Wow
11/4/2006,1,Money Maker,Ludacris
11/4/2006,2,Smack That,Akon &amp; Eminem
11/4/2006,3,Lips Of An Angel,Hinder
11/4/2006,4,Sexy Back,Justin Timberlake
11/4/2006,5,My Love,Justin Timberlake
11/4/2006,6,The Riddle (You And I),Five For Fighting
11/4/2006,7,Chain Hang Low,Jibbs
11/4/2006,8,Come To Me,P. Diddy &amp; Nicole
11/4/2006,9,Chasing Cars,Snow Patrol
11/4/2006,10,How To Save A Life,Fray
11/4/2006,11,Far Away,Nickelback
11/4/2006,12,London Bridge,Fergie
11/4/2006,13,"Too Little, Too Late",JoJo
11/4/2006,14,Fergalicious,Fergie
11/4/2006,15,When You Were Young,Killers
11/4/2006,16,Shortie Like Mine,Bow Wow
11/4/2006,17,Pulling Me Back,Chingy
11/4/2006,18,Get Up,Ciara &amp; Chamillionaire
11/4/2006,19,Waiting On The World To Change,John Mayer
11/4/2006,20,Gallery,Mario Vazquez
11/4/2006,21,Before He Cheats,Carrie Underwood
11/4/2006,22,Call Me When You're Sober,Evanescence
11/4/2006,23,What Hurts The Most,Rascal Flatts
11/4/2006,24,White &amp; Nerdy,Weird Al Yankovic
11/4/2006,25,Walk It Out,Unk
11/4/2006,26,Crazy,Gnarls Barkley
11/4/2006,27,Maneater,Nelly Furtado
11/4/2006,28,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
11/4/2006,29,Give It Away,George Strait
11/4/2006,30,My Little Girl,Tim McGraw
11/4/2006,31,Call On Me,Janet Jackson &amp; Nelly
11/4/2006,32,Hurt,Christina Aguilera
11/4/2006,33,Give It Up To Me,Sean Paul
11/4/2006,34,I Loved Her First,Heartland
11/4/2006,35,It Ends Tonight,All-American Rejects
11/4/2006,36,Ring The Alarm,Beyonce Knowles
11/4/2006,37,I Wanna Love You,Akon
11/4/2006,38,Everytime Tha Beat Drop,Monica
11/4/2006,39,Hips Don't Lie,Shakira &amp; Wyclef Jean
11/4/2006,40,Every Mile A Memory,Dierks Bentley
11/11/2006,1,My Love,Justin Timberlake
11/11/2006,2,Smack That,Akon &amp; Eminem
11/11/2006,3,Money Maker,Ludacris
11/11/2006,4,Lips Of An Angel,Hinder
11/11/2006,5,Sexy Back,Justin Timberlake
11/11/2006,6,Chasing Cars,Snow Patrol
11/11/2006,7,The Riddle (You And I),Five For Fighting
11/11/2006,8,How To Save A Life,Fray
11/11/2006,9,Chain Hang Low,Jibbs
11/11/2006,10,Come To Me,P. Diddy &amp; Nicole
11/11/2006,11,Fergalicious,Fergie
11/11/2006,12,Far Away,Nickelback
11/11/2006,13,London Bridge,Fergie
11/11/2006,14,"Too Little, Too Late",JoJo
11/11/2006,15,Before He Cheats,Carrie Underwood
11/11/2006,16,Waiting On The World To Change,John Mayer
11/11/2006,17,When You Were Young,Killers
11/11/2006,18,Pulling Me Back,Chingy
11/11/2006,19,Shortie Like Mine,Bow Wow
11/11/2006,20,Get Up,Ciara &amp; Chamillionaire
11/11/2006,21,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
11/11/2006,22,What Hurts The Most,Rascal Flatts
11/11/2006,23,Call Me When You're Sober,Evanescence
11/11/2006,24,Irreplaceable,Beyonce Knowles
11/11/2006,25,Gallery,Mario Vazquez
11/11/2006,26,White &amp; Nerdy,Weird Al Yankovic
11/11/2006,27,Crazy,Gnarls Barkley
11/11/2006,28,My Little Girl,Tim McGraw
11/11/2006,29,Maneater,Nelly Furtado
11/11/2006,30,Walk It Out,Unk
11/11/2006,31,Hurt,Christina Aguilera
11/11/2006,32,I Loved Her First,Heartland
11/11/2006,33,Ring The Alarm,Beyonce Knowles
11/11/2006,34,Give It Away,George Strait
11/11/2006,35,Call On Me,Janet Jackson &amp; Nelly
11/11/2006,36,Give It Up To Me,Sean Paul
11/11/2006,37,Everytime Tha Beat Drop,Monica
11/11/2006,38,I Wanna Love You,Akon
11/11/2006,39,It Ends Tonight,All-American Rejects
11/11/2006,40,Every Mile A Memory,Dierks Bentley
11/18/2006,1,My Love,Justin Timberlake
11/18/2006,2,Smack That,Akon &amp; Eminem
11/18/2006,3,Fergalicious,Fergie
11/18/2006,4,Money Maker,Ludacris
11/18/2006,5,Lips Of An Angel,Hinder
11/18/2006,6,The Riddle (You And I),Five For Fighting
11/18/2006,7,Chasing Cars,Snow Patrol
11/18/2006,8,Sexy Back,Justin Timberlake
11/18/2006,9,How To Save A Life,Fray
11/18/2006,10,Before He Cheats,Carrie Underwood
11/18/2006,11,Come To Me,P. Diddy &amp; Nicole
11/18/2006,12,Chain Hang Low,Jibbs
11/18/2006,13,"Too Little, Too Late",JoJo
11/18/2006,14,Waiting On The World To Change,John Mayer
11/18/2006,15,Far Away,Nickelback
11/18/2006,16,London Bridge,Fergie
11/18/2006,17,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
11/18/2006,18,Irreplaceable,Beyonce Knowles
11/18/2006,19,When You Were Young,Killers
11/18/2006,20,Get Up,Ciara &amp; Chamillionaire
11/18/2006,21,Crazy,Gnarls Barkley
11/18/2006,22,Pulling Me Back,Chingy
11/18/2006,23,Call Me When You're Sober,Evanescence
11/18/2006,24,What Hurts The Most,Rascal Flatts
11/18/2006,25,Show Me What You Got,Jay-Z
11/18/2006,26,Shortie Like Mine,Bow Wow
11/18/2006,27,White &amp; Nerdy,Weird Al Yankovic
11/18/2006,28,Maneater,Nelly Furtado
11/18/2006,29,Everytime Tha Beat Drop,Monica
11/18/2006,30,My Little Girl,Tim McGraw
11/18/2006,31,Hurt,Christina Aguilera
11/18/2006,32,We Fly High,Jim Jones
11/18/2006,33,Walk It Out,Unk
11/18/2006,34,Ring The Alarm,Beyonce Knowles
11/18/2006,35,Give It Up To Me,Sean Paul
11/18/2006,36,Every Mile A Memory,Dierks Bentley
11/18/2006,37,I Wanna Love You,Akon
11/18/2006,38,I Loved Her First,Heartland
11/18/2006,39,Give It Away,George Strait
11/18/2006,40,Call On Me,Janet Jackson &amp; Nelly
11/25/2006,1,My Love,Justin Timberlake
11/25/2006,2,Smack That,Akon &amp; Eminem
11/25/2006,3,Fergalicious,Fergie
11/25/2006,4,Irreplaceable,Beyonce Knowles
11/25/2006,5,Lips Of An Angel,Hinder
11/25/2006,6,How To Save A Life,Fray
11/25/2006,7,Money Maker,Ludacris
11/25/2006,8,Chasing Cars,Snow Patrol
11/25/2006,9,The Riddle (You And I),Five For Fighting
11/25/2006,10,Sexy Back,Justin Timberlake
11/25/2006,11,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
11/25/2006,12,Before He Cheats,Carrie Underwood
11/25/2006,13,"Too Little, Too Late",JoJo
11/25/2006,14,Come To Me,P. Diddy &amp; Nicole
11/25/2006,15,When You Were Young,Killers
11/25/2006,16,Chain Hang Low,Jibbs
11/25/2006,17,London Bridge,Fergie
11/25/2006,18,Far Away,Nickelback
11/25/2006,19,Waiting On The World To Change,John Mayer
11/25/2006,20,Show Me What You Got,Jay-Z
11/25/2006,21,Call Me When You're Sober,Evanescence
11/25/2006,22,Get Up,Ciara &amp; Chamillionaire
11/25/2006,23,My Little Girl,Tim McGraw
11/25/2006,24,Pulling Me Back,Chingy
11/25/2006,25,Crazy,Gnarls Barkley
11/25/2006,26,Shortie Like Mine,Bow Wow
11/25/2006,27,Once In A Lifetime,Keith Urban
11/25/2006,28,What Hurts The Most,Rascal Flatts
11/25/2006,29,Every Mile A Memory,Dierks Bentley
11/25/2006,30,We Fly High,Jim Jones
11/25/2006,31,Everytime Tha Beat Drop,Monica
11/25/2006,32,Hurt,Christina Aguilera
11/25/2006,33,She's Everything,Brad Paisley
11/25/2006,34,Give It Away,George Strait
11/25/2006,35,Walk It Out,Unk
11/25/2006,36,I Loved Her First,Heartland
11/25/2006,37,Ring The Alarm,Beyonce Knowles
11/25/2006,38,I Wanna Love You,Akon
11/25/2006,39,Give It Up To Me,Sean Paul
11/25/2006,40,Promise,Ciara
12/2/2006,1,I Wanna Love You,Akon
12/2/2006,2,Smack That,Akon &amp; Eminem
12/2/2006,3,Irreplaceable,Beyonce Knowles
12/2/2006,4,My Love,Justin Timberlake
12/2/2006,5,Fergalicious,Fergie
12/2/2006,6,How To Save A Life,Fray
12/2/2006,7,Lips Of An Angel,Hinder
12/2/2006,8,The Riddle (You And I),Five For Fighting
12/2/2006,9,Chasing Cars,Snow Patrol
12/2/2006,10,When You Were Young,Killers
12/2/2006,11,Money Maker,Ludacris
12/2/2006,12,"Too Little, Too Late",JoJo
12/2/2006,13,Sexy Back,Justin Timberlake
12/2/2006,14,Far Away,Nickelback
12/2/2006,15,Wind It Up,Gwen Stefani
12/2/2006,16,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
12/2/2006,17,Waiting On The World To Change,John Mayer
12/2/2006,18,Come To Me,P. Diddy &amp; Nicole
12/2/2006,19,London Bridge,Fergie
12/2/2006,20,Chain Hang Low,Jibbs
12/2/2006,21,Before He Cheats,Carrie Underwood
12/2/2006,22,Crazy,Gnarls Barkley
12/2/2006,23,Show Me What You Got,Jay-Z
12/2/2006,24,Pulling Me Back,Chingy
12/2/2006,25,What Hurts The Most,Rascal Flatts
12/2/2006,26,Get Up,Ciara &amp; Chamillionaire
12/2/2006,27,Hurt,Christina Aguilera
12/2/2006,28,Call Me When You're Sober,Evanescence
12/2/2006,29,That's That S***,Snoop Dogg &amp; R. Kelly
12/2/2006,30,Once In A Lifetime,Keith Urban
12/2/2006,31,My Little Girl,Tim McGraw
12/2/2006,32,Shortie Like Mine,Bow Wow
12/2/2006,33,Promise,Ciara
12/2/2006,34,We Fly High,Jim Jones
12/2/2006,35,Walk It Out,Unk
12/2/2006,36,Every Mile A Memory,Dierks Bentley
12/2/2006,37,She's Everything,Brad Paisley
12/2/2006,38,Give It Up To Me,Sean Paul
12/2/2006,39,Everytime Tha Beat Drop,Monica
12/2/2006,40,Give It Away,George Strait
12/9/2006,1,I Wanna Love You,Akon
12/9/2006,2,Irreplaceable,Beyonce Knowles
12/9/2006,3,Smack That,Akon &amp; Eminem
12/9/2006,4,My Love,Justin Timberlake
12/9/2006,5,How To Save A Life,Fray
12/9/2006,6,Chasing Cars,Snow Patrol
12/9/2006,7,Lips Of An Angel,Hinder
12/9/2006,8,The Riddle (You And I),Five For Fighting
12/9/2006,9,Money Maker,Ludacris
12/9/2006,10,Fergalicious,Fergie
12/9/2006,11,Wind It Up,Gwen Stefani
12/9/2006,12,When You Were Young,Killers
12/9/2006,13,Sexy Back,Justin Timberlake
