chart_order,week,position,artist,song,combo
8168,11/15/03,37,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8169,11/22/03,2,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8170,11/22/03,3,Outkast,Hey Ya!,Outkast: Hey Ya!
8171,11/22/03,4,Ludacris,Stand Up,Ludacris: Stand Up
8172,11/22/03,5,Chingy,Holidae In,Chingy: Holidae In
8173,11/22/03,7,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8174,11/22/03,9,Outkast,The Way You Move,Outkast: The Way You Move
8175,11/22/03,10,Youngbloodz,Damn!,Youngbloodz: Damn!
8176,11/22/03,12,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8177,11/22/03,13,Fabolous,Into You,Fabolous: Into You
8178,11/22/03,14,Chingy,Right Thurr,Chingy: Right Thurr
8179,11/22/03,15,No Doubt,It's My Life,No Doubt: It's My Life
8180,11/22/03,16,G-Unit,Stunt 101,G-Unit: Stunt 101
8181,11/22/03,20,Kelis,Milkshake,Kelis: Milkshake
8182,11/22/03,21,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8183,11/22/03,23,Avant,Read Your Mind,Avant: Read Your Mind
8184,11/22/03,24,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8185,11/22/03,26,Dido,White Flag,Dido: White Flag
8186,11/22/03,27,50 Cent,P.i.m.p.,50 Cent: P.i.m.p.
8187,11/22/03,29,Matchbox Twenty,Bright Lights,Matchbox Twenty: Bright Lights
8188,11/22/03,30,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8189,11/22/03,31,Nickelback,Someday,Nickelback: Someday
8190,11/22/03,38,Black Eyed Peas,Where Is The Love?,Black Eyed Peas: Where Is The Love?
8191,11/22/03,40,Toby Keith,I Love This Bar,Toby Keith: I Love This Bar
8192,11/29/03,2,Outkast,Hey Ya!,Outkast: Hey Ya!
8193,11/29/03,3,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8194,11/29/03,4,Ludacris,Stand Up,Ludacris: Stand Up
8195,11/29/03,5,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8196,11/29/03,6,Outkast,The Way You Move,Outkast: The Way You Move
8197,11/29/03,8,Chingy,Holidae In,Chingy: Holidae In
8198,11/29/03,9,Youngbloodz,Damn!,Youngbloodz: Damn!
8199,11/29/03,11,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8200,11/29/03,12,No Doubt,It's My Life,No Doubt: It's My Life
8201,11/29/03,13,Kelis,Milkshake,Kelis: Milkshake
8202,11/29/03,15,G-Unit,Stunt 101,G-Unit: Stunt 101
8203,11/29/03,16,Fabolous,Into You,Fabolous: Into You
8204,11/29/03,18,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8205,11/29/03,19,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8206,11/29/03,20,Dido,White Flag,Dido: White Flag
8207,11/29/03,21,Avant,Read Your Mind,Avant: Read Your Mind
8208,11/29/03,24,Chingy,Right Thurr,Chingy: Right Thurr
8209,11/29/03,28,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8210,11/29/03,29,Liz Phair,Why Can't I?,Liz Phair: Why Can't I?
8211,11/29/03,32,50 Cent,P.i.m.p.,50 Cent: P.i.m.p.
8212,11/29/03,34,Black Eyed Peas,Where Is The Love?,Black Eyed Peas: Where Is The Love?
8213,11/29/03,35,Pat Green,Wave On Wave,Pat Green: Wave On Wave
8214,11/29/03,37,Matchbox Twenty,Bright Lights,Matchbox Twenty: Bright Lights
8215,12/6/03,1,Ludacris,Stand Up,Ludacris: Stand Up
8216,12/6/03,2,Outkast,Hey Ya!,Outkast: Hey Ya!
8217,12/6/03,3,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8218,12/6/03,4,Outkast,The Way You Move,Outkast: The Way You Move
8219,12/6/03,7,Chingy,Holidae In,Chingy: Holidae In
8220,12/6/03,8,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8221,12/6/03,10,No Doubt,It's My Life,No Doubt: It's My Life
8222,12/6/03,11,Youngbloodz,Damn!,Youngbloodz: Damn!
8223,12/6/03,12,Kelis,Milkshake,Kelis: Milkshake
8224,12/6/03,13,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8225,12/6/03,15,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8226,12/6/03,18,G-Unit,Stunt 101,G-Unit: Stunt 101
8227,12/6/03,19,Dido,White Flag,Dido: White Flag
8228,12/6/03,20,Fabolous,Into You,Fabolous: Into You
8229,12/6/03,21,Avant,Read Your Mind,Avant: Read Your Mind
8230,12/6/03,22,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8231,12/6/03,28,Chingy,Right Thurr,Chingy: Right Thurr
8232,12/6/03,30,Pat Green,Wave On Wave,Pat Green: Wave On Wave
8233,12/6/03,31,Simple Plan,Perfect,Simple Plan: Perfect
8234,12/6/03,32,Liz Phair,Why Can't I?,Liz Phair: Why Can't I?
8235,12/6/03,33,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8236,12/6/03,37,Black Eyed Peas,Where Is The Love?,Black Eyed Peas: Where Is The Love?
8237,12/6/03,38,Matchbox Twenty,Bright Lights,Matchbox Twenty: Bright Lights
8238,12/13/03,1,Outkast,Hey Ya!,Outkast: Hey Ya!
8239,12/13/03,2,Kelis,Milkshake,Kelis: Milkshake
8240,12/13/03,3,Outkast,The Way You Move,Outkast: The Way You Move
8241,12/13/03,4,Ludacris,Stand Up,Ludacris: Stand Up
8242,12/13/03,5,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8243,12/13/03,8,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8244,12/13/03,9,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8245,12/13/03,10,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8246,12/13/03,11,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8247,12/13/03,13,Youngbloodz,Damn!,Youngbloodz: Damn!
8248,12/13/03,14,No Doubt,It's My Life,No Doubt: It's My Life
8249,12/13/03,15,G-Unit,Stunt 101,G-Unit: Stunt 101
8250,12/13/03,16,Chingy,Holidae In,Chingy: Holidae In
8251,12/13/03,19,Avant,Read Your Mind,Avant: Read Your Mind
8252,12/13/03,21,Dido,White Flag,Dido: White Flag
8253,12/13/03,23,Fabolous,Into You,Fabolous: Into You
8254,12/13/03,26,Linkin Park,Numb,Linkin Park: Numb
8255,12/13/03,27,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8256,12/13/03,30,Michelle Branch,Breathe,Michelle Branch: Breathe
8257,12/13/03,31,Liz Phair,Why Can't I?,Liz Phair: Why Can't I?
8258,12/13/03,32,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8259,12/13/03,33,Chingy,Right Thurr,Chingy: Right Thurr
8260,12/13/03,36,Simple Plan,Perfect,Simple Plan: Perfect
8261,12/13/03,37,Matchbox Twenty,Bright Lights,Matchbox Twenty: Bright Lights
8262,12/20/03,1,Outkast,Hey Ya!,Outkast: Hey Ya!
8263,12/20/03,2,Outkast,The Way You Move,Outkast: The Way You Move
8264,12/20/03,3,Kelis,Milkshake,Kelis: Milkshake
8265,12/20/03,4,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8266,12/20/03,5,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8267,12/20/03,6,Ludacris,Stand Up,Ludacris: Stand Up
8268,12/20/03,7,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8269,12/20/03,10,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8270,12/20/03,11,No Doubt,It's My Life,No Doubt: It's My Life
8271,12/20/03,12,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8272,12/20/03,15,G-Unit,Stunt 101,G-Unit: Stunt 101
8273,12/20/03,16,Chingy,Holidae In,Chingy: Holidae In
8274,12/20/03,18,Avant,Read Your Mind,Avant: Read Your Mind
8275,12/20/03,23,Norah Jones,Turn Me On,Norah Jones: Turn Me On
8276,12/20/03,24,Dido,White Flag,Dido: White Flag
8277,12/20/03,27,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8278,12/20/03,28,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8279,12/20/03,29,Twista,Slow Jamz,Twista: Slow Jamz
8280,12/20/03,31,Linkin Park,Numb,Linkin Park: Numb
8281,12/20/03,32,Fabolous,Into You,Fabolous: Into You
8282,12/20/03,35,Simple Plan,Perfect,Simple Plan: Perfect
8283,12/20/03,36,Liz Phair,Why Can't I?,Liz Phair: Why Can't I?
8284,12/20/03,37,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8285,12/20/03,38,Michelle Branch,Breathe,Michelle Branch: Breathe
8286,12/27/03,1,Outkast,Hey Ya!,Outkast: Hey Ya!
8287,12/27/03,2,Outkast,The Way You Move,Outkast: The Way You Move
8288,12/27/03,3,Kelis,Milkshake,Kelis: Milkshake
8289,12/27/03,4,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8290,12/27/03,5,Ludacris,Stand Up,Ludacris: Stand Up
8291,12/27/03,6,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8292,12/27/03,8,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8293,12/27/03,9,No Doubt,It's My Life,No Doubt: It's My Life
8294,12/27/03,11,G-Unit,Stunt 101,G-Unit: Stunt 101
8295,12/27/03,14,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8296,12/27/03,16,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8297,12/27/03,17,Avant,Read Your Mind,Avant: Read Your Mind
8298,12/27/03,20,Chingy,Holidae In,Chingy: Holidae In
8299,12/27/03,22,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8300,12/27/03,23,Norah Jones,Turn Me On,Norah Jones: Turn Me On
8301,12/27/03,24,Twista,Slow Jamz,Twista: Slow Jamz
8302,12/27/03,28,Linkin Park,Numb,Linkin Park: Numb
8303,12/27/03,30,Nick Cannon,Gigolo,Nick Cannon: Gigolo
8304,12/27/03,31,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8305,12/27/03,32,Dido,White Flag,Dido: White Flag
8306,12/27/03,37,Simple Plan,Perfect,Simple Plan: Perfect
8307,12/27/03,38,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8308,12/27/03,40,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8309,1/3/04,1,Outkast,Hey Ya!,Outkast: Hey Ya!
8310,1/3/04,2,Outkast,The Way You Move,Outkast: The Way You Move
8311,1/3/04,3,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8312,1/3/04,4,Kelis,Milkshake,Kelis: Milkshake
8313,1/3/04,5,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8314,1/3/04,6,Twista,Slow Jamz,Twista: Slow Jamz
8315,1/3/04,7,Ludacris,Stand Up,Ludacris: Stand Up
8316,1/3/04,8,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8317,1/3/04,11,G-Unit,Stunt 101,G-Unit: Stunt 101
8318,1/3/04,12,No Doubt,It's My Life,No Doubt: It's My Life
8319,1/3/04,13,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8320,1/3/04,15,Norah Jones,Turn Me On,Norah Jones: Turn Me On
8321,1/3/04,17,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8322,1/3/04,21,Avant,Read Your Mind,Avant: Read Your Mind
8323,1/3/04,23,Chingy,Holidae In,Chingy: Holidae In
8324,1/3/04,24,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8325,1/3/04,25,Nick Cannon,Gigolo,Nick Cannon: Gigolo
8326,1/3/04,26,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8327,1/3/04,28,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8328,1/3/04,30,Alan Jackson,Remember When,Alan Jackson: Remember When
8329,1/3/04,32,Simple Plan,Perfect,Simple Plan: Perfect
8330,1/3/04,35,Linkin Park,Numb,Linkin Park: Numb
8331,1/3/04,38,Dido,White Flag,Dido: White Flag
8332,1/3/04,40,Westside Connection,Gangsta Nation,Westside Connection: Gangsta Nation
8333,1/10/04,1,Outkast,Hey Ya!,Outkast: Hey Ya!
8334,1/10/04,2,Outkast,The Way You Move,Outkast: The Way You Move
8335,1/10/04,3,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8336,1/10/04,4,Kelis,Milkshake,Kelis: Milkshake
8337,1/10/04,5,Twista,Slow Jamz,Twista: Slow Jamz
8338,1/10/04,6,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8339,1/10/04,7,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8340,1/10/04,8,No Doubt,It's My Life,No Doubt: It's My Life
8341,1/10/04,10,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8342,1/10/04,11,G-Unit,Stunt 101,G-Unit: Stunt 101
8343,1/10/04,13,Ludacris,Stand Up,Ludacris: Stand Up
8344,1/10/04,15,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8345,1/10/04,21,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8346,1/10/04,22,Norah Jones,Turn Me On,Norah Jones: Turn Me On
8347,1/10/04,23,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8348,1/10/04,24,Avant,Read Your Mind,Avant: Read Your Mind
8349,1/10/04,27,Linkin Park,Numb,Linkin Park: Numb
8350,1/10/04,30,Alan Jackson,Remember When,Alan Jackson: Remember When
8351,1/10/04,31,Nick Cannon,Gigolo,Nick Cannon: Gigolo
8352,1/10/04,32,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8353,1/10/04,33,Westside Connection,Gangsta Nation,Westside Connection: Gangsta Nation
8354,1/10/04,34,Simple Plan,Perfect,Simple Plan: Perfect
8355,1/10/04,38,Chingy,Holidae In,Chingy: Holidae In
8356,1/10/04,39,Dido,White Flag,Dido: White Flag
8357,1/10/04,40,Matchbox Twenty,Unwell,Matchbox Twenty: Unwell
8358,1/17/04,1,Outkast,Hey Ya!,Outkast: Hey Ya!
8359,1/17/04,2,Outkast,The Way You Move,Outkast: The Way You Move
8360,1/17/04,3,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8361,1/17/04,4,Kelis,Milkshake,Kelis: Milkshake
8362,1/17/04,5,Twista,Slow Jamz,Twista: Slow Jamz
8363,1/17/04,6,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8364,1/17/04,8,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8365,1/17/04,9,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8366,1/17/04,10,No Doubt,It's My Life,No Doubt: It's My Life
8367,1/17/04,11,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8368,1/17/04,14,G-Unit,Stunt 101,G-Unit: Stunt 101
8369,1/17/04,16,Ludacris,Stand Up,Ludacris: Stand Up
8370,1/17/04,17,Dido,White Flag,Dido: White Flag
8371,1/17/04,22,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8372,1/17/04,23,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8373,1/17/04,27,Norah Jones,Turn Me On,Norah Jones: Turn Me On
8374,1/17/04,28,Linkin Park,Numb,Linkin Park: Numb
8375,1/17/04,29,Avant,Read Your Mind,Avant: Read Your Mind
8376,1/17/04,30,Alan Jackson,Remember When,Alan Jackson: Remember When
8377,1/17/04,31,Westside Connection,Gangsta Nation,Westside Connection: Gangsta Nation
8378,1/17/04,32,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8379,1/17/04,33,Usher,Yeah,Usher: Yeah
8380,1/17/04,36,Nick Cannon,Gigolo,Nick Cannon: Gigolo
8381,1/17/04,38,Simple Plan,Perfect,Simple Plan: Perfect
8382,1/17/04,39,Matchbox Twenty,Unwell,Matchbox Twenty: Unwell
8383,1/24/04,1,Outkast,Hey Ya!,Outkast: Hey Ya!
8384,1/24/04,2,Outkast,The Way You Move,Outkast: The Way You Move
8385,1/24/04,3,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8386,1/24/04,4,Twista,Slow Jamz,Twista: Slow Jamz
8387,1/24/04,5,Kelis,Milkshake,Kelis: Milkshake
8388,1/24/04,6,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8389,1/24/04,8,No Doubt,It's My Life,No Doubt: It's My Life
8390,1/24/04,9,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8391,1/24/04,10,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8392,1/24/04,12,Usher,Yeah,Usher: Yeah
8393,1/24/04,13,Dido,White Flag,Dido: White Flag
8394,1/24/04,14,Linkin Park,Numb,Linkin Park: Numb
8395,1/24/04,15,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8396,1/24/04,19,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8397,1/24/04,21,Nick Cannon,Gigolo,Nick Cannon: Gigolo
8398,1/24/04,23,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8399,1/24/04,26,Ludacris,Stand Up,Ludacris: Stand Up
8400,1/24/04,27,G-Unit,Stunt 101,G-Unit: Stunt 101
8401,1/24/04,33,Alan Jackson,Remember When,Alan Jackson: Remember When
8402,1/24/04,34,Jessica Simpson,With You,Jessica Simpson: With You
8403,1/24/04,35,Matchbox Twenty,Unwell,Matchbox Twenty: Unwell
8404,1/24/04,36,MercyMe,I Can Only Imagine,MercyMe: I Can Only Imagine
8405,1/24/04,37,Norah Jones,Turn Me On,Norah Jones: Turn Me On
8406,1/24/04,39,Avant,Read Your Mind,Avant: Read Your Mind
8407,1/24/04,40,Simple Plan,Perfect,Simple Plan: Perfect
8408,1/31/04,1,Outkast,Hey Ya!,Outkast: Hey Ya!
8409,1/31/04,2,Outkast,The Way You Move,Outkast: The Way You Move
8410,1/31/04,3,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8411,1/31/04,4,Kelis,Milkshake,Kelis: Milkshake
8412,1/31/04,5,Usher,Yeah,Usher: Yeah
8413,1/31/04,6,Twista,Slow Jamz,Twista: Slow Jamz
8414,1/31/04,7,No Doubt,It's My Life,No Doubt: It's My Life
8415,1/31/04,8,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8416,1/31/04,9,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8417,1/31/04,12,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8418,1/31/04,14,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8419,1/31/04,15,Dido,White Flag,Dido: White Flag
8420,1/31/04,16,Nick Cannon,Gigolo,Nick Cannon: Gigolo
8421,1/31/04,17,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8422,1/31/04,22,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8423,1/31/04,24,Linkin Park,Numb,Linkin Park: Numb
8424,1/31/04,33,Jessica Simpson,With You,Jessica Simpson: With You
8425,1/31/04,34,Ludacris,Stand Up,Ludacris: Stand Up
8426,1/31/04,35,Alan Jackson,Remember When,Alan Jackson: Remember When
8427,1/31/04,36,G-Unit,Stunt 101,G-Unit: Stunt 101
8428,1/31/04,37,Norah Jones,Turn Me On,Norah Jones: Turn Me On
8429,1/31/04,38,Matchbox Twenty,Unwell,Matchbox Twenty: Unwell
8430,1/31/04,39,Simple Plan,Perfect,Simple Plan: Perfect
8431,2/7/04,1,Outkast,Hey Ya!,Outkast: Hey Ya!
8432,2/7/04,2,Outkast,The Way You Move,Outkast: The Way You Move
8433,2/7/04,3,Usher,Yeah,Usher: Yeah
8434,2/7/04,4,Twista,Slow Jamz,Twista: Slow Jamz
8435,2/7/04,5,Kelis,Milkshake,Kelis: Milkshake
8436,2/7/04,6,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8437,2/7/04,7,No Doubt,It's My Life,No Doubt: It's My Life
8438,2/7/04,8,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8439,2/7/04,9,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8440,2/7/04,10,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8441,2/7/04,11,Linkin Park,Numb,Linkin Park: Numb
8442,2/7/04,15,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8443,2/7/04,20,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8444,2/7/04,21,Dido,White Flag,Dido: White Flag
8445,2/7/04,22,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8446,2/7/04,24,Nick Cannon,Gigolo,Nick Cannon: Gigolo
8447,2/7/04,30,Evanescence,My Immortal,Evanescence: My Immortal
8448,2/7/04,31,Chingy,One Call Away,Chingy: One Call Away
8449,2/7/04,34,J-Kwon,Tipsy,J-Kwon: Tipsy
8450,2/7/04,36,Jessica Simpson,With You,Jessica Simpson: With You
8451,2/7/04,37,G-Unit,Stunt 101,G-Unit: Stunt 101
8452,2/7/04,38,Norah Jones,Turn Me On,Norah Jones: Turn Me On
8453,2/7/04,39,Ludacris,Stand Up,Ludacris: Stand Up
8454,2/7/04,40,Britney Spears,Toxic,Britney Spears: Toxic
8455,2/14/04,1,Outkast,The Way You Move,Outkast: The Way You Move
8456,2/14/04,2,Usher,Yeah,Usher: Yeah
8457,2/14/04,3,Outkast,Hey Ya!,Outkast: Hey Ya!
8458,2/14/04,4,Twista,Slow Jamz,Twista: Slow Jamz
8459,2/14/04,6,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8460,2/14/04,7,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8461,2/14/04,8,Kelis,Milkshake,Kelis: Milkshake
8462,2/14/04,10,Nickelback,Someday,Nickelback: Someday
8463,2/14/04,11,No Doubt,It's My Life,No Doubt: It's My Life
8464,2/14/04,13,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8465,2/14/04,15,Linkin Park,Numb,Linkin Park: Numb
8466,2/14/04,17,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8467,2/14/04,18,Ruben Studdard,Sorry 2004,Ruben Studdard: Sorry 2004
8468,2/14/04,19,Chingy,One Call Away,Chingy: One Call Away
8469,2/14/04,22,Fountains Of Wayne,Stacy's Mom,Fountains Of Wayne: Stacy's Mom
8470,2/14/04,23,Dido,White Flag,Dido: White Flag
8471,2/14/04,26,Nick Cannon,Gigolo,Nick Cannon: Gigolo
8472,2/14/04,27,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8473,2/14/04,28,Evanescence,My Immortal,Evanescence: My Immortal
8474,2/14/04,34,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8475,2/14/04,35,Jessica Simpson,With You,Jessica Simpson: With You
8476,2/14/04,36,Britney Spears,Toxic,Britney Spears: Toxic
8477,2/14/04,37,J-Kwon,Tipsy,J-Kwon: Tipsy
8478,2/14/04,38,Norah Jones,Turn Me On,Norah Jones: Turn Me On
8479,2/14/04,40,Ludacris,Stand Up,Ludacris: Stand Up
8480,2/21/04,1,Twista,Slow Jamz,Twista: Slow Jamz
8481,2/21/04,2,Usher,Yeah,Usher: Yeah
8482,2/21/04,3,Nickelback,Someday,Nickelback: Someday
8483,2/21/04,4,Outkast,The Way You Move,Outkast: The Way You Move
8484,2/21/04,5,Outkast,Hey Ya!,Outkast: Hey Ya!
8485,2/21/04,6,Kelis,Milkshake,Kelis: Milkshake
8486,2/21/04,7,Chingy,One Call Away,Chingy: One Call Away
8487,2/21/04,9,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8488,2/21/04,14,Linkin Park,Numb,Linkin Park: Numb
8489,2/21/04,15,No Doubt,It's My Life,No Doubt: It's My Life
8490,2/21/04,17,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8491,2/21/04,18,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8492,2/21/04,20,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8493,2/21/04,21,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8494,2/21/04,22,Ruben Studdard,Sorry 2004,Ruben Studdard: Sorry 2004
8495,2/21/04,23,Evanescence,My Immortal,Evanescence: My Immortal
8496,2/21/04,25,Britney Spears,Toxic,Britney Spears: Toxic
8497,2/21/04,26,J-Kwon,Tipsy,J-Kwon: Tipsy
8498,2/21/04,27,Dido,White Flag,Dido: White Flag
8499,2/21/04,31,Kenny Chesney,When The Sun Goes Down,Kenny Chesney: When The Sun Goes Down
8500,2/21/04,34,Terri Clark,I Wanna Do It All,Terri Clark: I Wanna Do It All
8501,2/21/04,35,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8502,2/21/04,37,Simple Plan,Perfect,Simple Plan: Perfect
8503,2/21/04,38,Jessica Simpson,With You,Jessica Simpson: With You
8504,2/21/04,39,Nick Cannon,Gigolo,Nick Cannon: Gigolo
8505,2/28/04,1,Usher,Yeah,Usher: Yeah
8506,2/28/04,2,Nickelback,Someday,Nickelback: Someday
8507,2/28/04,3,Outkast,The Way You Move,Outkast: The Way You Move
8508,2/28/04,4,Twista,Slow Jamz,Twista: Slow Jamz
8509,2/28/04,5,Chingy,One Call Away,Chingy: One Call Away
8510,2/28/04,6,Outkast,Hey Ya!,Outkast: Hey Ya!
8511,2/28/04,7,Kelis,Milkshake,Kelis: Milkshake
8512,2/28/04,12,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8513,2/28/04,13,Linkin Park,Numb,Linkin Park: Numb
8514,2/28/04,15,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8515,2/28/04,16,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8516,2/28/04,17,No Doubt,It's My Life,No Doubt: It's My Life
8517,2/28/04,18,J-Kwon,Tipsy,J-Kwon: Tipsy
8518,2/28/04,18,Evanescence,My Immortal,Evanescence: My Immortal
8519,2/28/04,21,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8520,2/28/04,22,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8521,2/28/04,24,Britney Spears,Toxic,Britney Spears: Toxic
8522,2/28/04,25,Ruben Studdard,Sorry 2004,Ruben Studdard: Sorry 2004
8523,2/28/04,26,Kenny Chesney,When The Sun Goes Down,Kenny Chesney: When The Sun Goes Down
8524,2/28/04,28,Maroon 5,This Love,Maroon 5: This Love
8525,2/28/04,29,Dido,White Flag,Dido: White Flag
8526,2/28/04,31,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8527,2/28/04,32,G-Unit,Wanna Get To Know You,G-Unit: Wanna Get To Know You
8528,2/28/04,35,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8529,2/28/04,36,Young Gunz,No Better Love,Young Gunz: No Better Love
