combo,week,position,artist,song,artist_id,song_id,acousticness,danceability,duration,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,a_cappella,acoustic_pop,adult_standards,afrofuturism,alabama_rap,alberta_country,album_rock,alt_z,alternative_dance,alternative_hip_hop,alternative_metal,alternative_pop,alternative_r&b,alternative_rock,american_folk_revival,anarcho-punk,anti-folk,arkansas_country,arkansas_hip_hop,art_pop,art_rock,asian_american_hip_hop,atl_hip_hop,atl_trap,atlanta_bass,austin_singer-songwriter,australian_country,australian_dance,australian_electropop,australian_hip_hop,australian_house,australian_indie,australian_pop,australian_talent_show,bahamian_pop,barbadian_pop,baroque_pop,bass_house,bass_trap,bassline,baton_rouge_rap,battle_rap,bedroom_pop,bedroom_soul,belgian_dance,belgian_pop,bhangra,big_beat,big_room,black_americana,blues_rock,bossbeat,boston_hip_hop,boston_punk,boston_rock,bounce,bow_pop,boy_band,brill_building_pop,british_invasion,british_soul,britpop,bronx_hip_hop,brooklyn_drill,brostep,bubblegum_dance,cali_rap,canadian_celtic,canadian_contemporary_country,canadian_contemporary_r&b,canadian_country,canadian_hip_hop,canadian_latin,canadian_metal,canadian_old_school_hip_hop,canadian_pop,canadian_pop_punk,canadian_punk,canadian_rock,canadian_singer-songwriter,canadian_trap,candy_pop,cartoon,ccm,celtic,celtic_rock,chamber_pop,chicago_bop,chicago_drill,chicago_indie,chicago_rap,chicano_rap,children's_music,chopped_and_screwed,christian_alternative_rock,christian_indie,christian_music,christian_rock,chutney,classic_bhangra,classic_dubstep,classic_girl_group,classic_rock,clean_comedy,colombian_pop,comedy,comedy_rap,comic,complextro,conscious_hip_hop,contemporary_country,contemporary_r&b,contemporary_vocal_jazz,country,country_dawn,country_gospel,country_pop,country_rap,country_road,country_rock,cowboy_western,cowpunk,crunk,cyberpunk,dance-punk,dance_pop,dance_rock,dancehall,danish_pop,dark_clubbing,dark_pop,deep_acoustic_pop,deep_southern_trap,deep_underground_hip_hop,derby_indie,desi_hip_hop,desi_pop,destroy_techno,detroit_hip_hop,detroit_rock,dfw_rap,dirty_south_rap,disco,dmv_rap,dong-yo,double_drumming,downtempo,drill,dutch_edm,dutch_pop,east_coast_hip_hop,easy_listening,ectofolk,edm,electra,electro,electro_house,electronic_rock,electronic_trap,electronica,electropop,electropowerpop,emo,emo_rap,escape_room,etherpop,eurodance,europop,fake,filter_house,florida_rap,folk,folk-pop,folk_rock,french_indie_pop,french_pop,french_rock,funk,funk_metal,funk_rock,futuristic_swag,g_funk,gambian_hip_hop,gangster_rap,garage_rock,gauze_pop,gen_z_singer-songwriter,german_pop,german_techno,ghanaian_hip_hop,girl_group,glam_metal,glam_rock,glee_club,golden_age_hip_hop,gospel,gospel_r&b,grime,grunge,grunge_pop,hard_rock,hardcore_hip_hop,harlem_hip_hop,hawaiian_hip_hop,heartland_rock,hip_hop,hip_house,hip_pop,hollywood,house,houston_rap,hyphy,idol,indie_pop,indie_pop_rap,indie_poptimism,indie_rock,indie_soul,indiecoustica,indietronica,industrial,industrial_metal,industrial_rock,irish_rock,irish_singer-songwriter,italian_adult_pop,italo_dance,jam_band,jamaican_dancehall,jazz_pop,k-pop,k-pop_boy_group,k-pop_girl_group,k-rap,kentucky_hip_hop,korean_old_school_hip_hop,la_indie,latin_hip_hop,latin_pop,latin_viral_pop,lds_youth,lgbtq+_hip_hop,lilith,lounge,lovers_rock,madchester,maine_hip_hop,medieval_folk,melancholia,melbourne_bounce_international,mellow_gold,melodic_dubstep,melodic_rap,memphis_hip_hop,metal,metropopolis,mexican_classic_rock,mexican_pop,miami_bass,miami_hip_hop,middle_earth,minneapolis_sound,minnesota_hip_hop,mississippi_hip_hop,modern_alternative_pop,modern_alternative_rock,modern_blues_rock,modern_country_rock,modern_folk_rock,modern_indie_pop,modern_power_pop,modern_rock,modern_uplift,nashville_hip_hop,neo-singer-songwriter,neo-synthpop,neo_mellow,neo_soul,neon_pop_punk,new_jack_swing,new_jersey_rap,new_jersey_underground_rap,new_orleans_rap,new_rave,new_romantic,new_wave,new_wave_pop,ninja,north_carolina_hip_hop,norwegian_pop,nouvelle_chanson_francaise,nu_metal,nyc_rap,nz_pop,oakland_hip_hop,ohio_hip_hop,oklahoma_country,old_school_atlanta_hip_hop,old_school_dancehall,old_school_hip_hop,old_school_thrash,omaha_indie,operatic_pop,orchestral_soundtrack,outlaw_country,oxford_indie,panamanian_pop,permanent_wave,philly_rap,piano_rock,pittsburgh_rap,pixie,plugg,pluggnb,political_hip_hop,pop,pop_dance,pop_emo,pop_punk,pop_r&b,pop_rap,pop_rock,pop_soul,post-grunge,post-teen_pop,power_pop,progressive_electro_house,progressive_house,puerto_rican_pop,punk,punk_blues,queens_hip_hop,queer_country,quiet_storm,r&b,rap,rap_conscient,rap_kreyol,rap_latina,rap_metal,rap_rock,redneck,reggae_fusion,reggaeton,reggaeton_colombiano,reggaeton_flow,rhode_island_rap,rock,rock-and-roll,rock_drums,rockabilly,romanian_house,romanian_pop,roots_reggae,sad_rap,salsa,san_diego_rap,scam_rap,scandipop,scottish_singer-songwriter,screamo,seattle_hip_hop,seattle_indie,shimmer_pop,shiver_pop,shoegaze,show_tunes,singer-songwriter,ska,ska_punk,skate_punk,slap_house,sleaze_rock,soca,socal_pop_punk,soft_rock,solo_wave,sophisti-pop,soul,soul_flow,soundtrack,south_african_pop,south_african_rock,south_carolina_hip_hop,southern_hip_hop,st_louis_rap,stomp_and_holler,stomp_pop,supergroup,swedish_electropop,swedish_pop,swedish_synthpop,swing,synthpop,talent_show,tennessee_hip_hop,texas_country,texas_latin_rap,texas_pop_punk,thrash_metal,toronto_rap,traditional_country,trancecore,trap,trap_boricua,trap_latino,trap_queen,trip_hop,tropical,tropical_house,turntablism,uk_alternative_pop,uk_americana,uk_contemporary_r&b,uk_dance,uk_funky,uk_garage,uk_pop,underground_hip_hop,upstate_ny_rap,urban_contemporary,vapor_trap,vapor_twitch,vincy_soca,viral_pop,viral_rap,viral_trap,virginia_hip_hop,vocal_house,vocal_jazz,washington_indie,west_coast_rap,world,worship,yacht_rock,yakut_pop,yodeling
0UeVxCKyBypjQvDCT889zt36gOOIQaBwXZVKL5z2vC3Z,12/15/01,38,Mr. Cheeks,"Lights, Camera, Action!",0UeVxCKyBypjQvDCT889zt,36gOOIQaBwXZVKL5z2vC3Z,0.115,0.792,261027,0.93,0,1,0.292,-6.32,1,0.0693,105.505,4,0.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XyY86QOPPrYVGvF9ch6wz60a0Rd6pjrkxjPbaKzXjfq,12/15/01,40,Linkin Park,In The End,6XyY86QOPPrYVGvF9ch6wz,60a0Rd6pjrkxjPbaKzXjfq,0.00958,0.556,216880,0.864,0,3,0.209,-5.87,0,0.0584,105.143,4,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2JyWXPbkqI5ZJa3gwqVa0c0gPQTLaqHDgdupKEok7J2x,12/22/01,35,Craig David,7 Days,2JyWXPbkqI5ZJa3gwqVa0c,0gPQTLaqHDgdupKEok7J2x,0.23,0.659,235133,0.812,0,4,0.0951,-7.499,0,0.0487,83.014,4,0.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0cQbJU1aAzvbEmTuljWLlF2QsoVMTKj5m5kgztTOep98,12/22/01,36,No Doubt,Hey Baby,0cQbJU1aAzvbEmTuljWLlF,2QsoVMTKj5m5kgztTOep98,0.0618,0.705,207040,0.872,0,11,0.227,-3.557,0,0.126,93.628,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ipn9JLAPI5GUEo4y4jcoi4SyadrABZJIjeND1HPJS31,12/29/01,34,Ludacris,Roll Out (my Business),3ipn9JLAPI5GUEo4y4jcoi,4SyadrABZJIjeND1HPJS31,0.0949,0.921,296587,0.668,0,7,0.592,-8.73,1,0.235,131.059,4,0.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0iYwcf0XreyCAswJOJMOII0eHT8N5YQglv8cYYizXvSw,12/29/01,39,Steve Holy,Good Morning Beautiful,0iYwcf0XreyCAswJOJMOII,0eHT8N5YQglv8cYYizXvSw,0.452,0.565,210933,0.5,0,7,0.137,-8.822,1,0.031,70.984,4,0.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1YfEcTuGvBQ8xSD1f53UnK7gKgd0P3dAAePiSQQBqrlf,1/5/02,30,Busta Rhymes,Break Ya Neck,1YfEcTuGvBQ8xSD1f53UnK,7gKgd0P3dAAePiSQQBqrlf,0.443,0.82,231240,0.809,0.00175,4,0.0613,-6.759,0,0.251,83.011,4,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3LIJJJkO7R5RasRwt7xIn57LdaPYlRo4pq6CBt44To2H,1/5/02,40,Mystikal,Bouncin' Back (bumpin' Me Against The Wall),3LIJJJkO7R5RasRwt7xIn5,7LdaPYlRo4pq6CBt44To2H,0.268,0.883,259547,0.896,1.04E-06,0,0.0564,-3.695,1,0.208,93.928,4,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1XkoF8ryArs86LZvFOkbyr7nWsh14AHpnTzq1Xejz90U,1/26/02,36,Mary J. Blige,No More Drama,1XkoF8ryArs86LZvFOkbyr,7nWsh14AHpnTzq1Xejz90U,0.534,0.653,326240,0.837,7.12E-05,6,0.0784,-6.818,0,0.124,97.914,4,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3dXaa6jwM7B52GZpaJEIr56lSr3iZTC144PKhvbPFzMp,2/2/02,39,Puddle Of Mudd,Blurry,3dXaa6jwM7B52GZpaJEIr5,6lSr3iZTC144PKhvbPFzMp,0.00805,0.431,304000,0.938,0,3,0.138,-4.507,0,0.0542,157.462,4,0.523,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
